0,1,2,3
"('ecoinvent-3.12-biosphere', '0ae248d6-1903-5841-81ed-956d877c7c84')",Sodium chloroacetate,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '343b0309-e2c4-524f-a2e5-804589bea3a4')",Tralomethrin,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', 'b7802a4d-3a51-4449-9e1f-39fc663cc646')",Chromium-51,"('air',)",kilo Becquerel
"('ecoinvent-3.12-biosphere', '4bf1c333-419b-4278-ac14-247c8bf563d6')",Bromomethane,"('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', '984b2aea-4eaf-5d7b-a958-02ae9125070b')","2,4-D ester","('air',)",kilogram
"('ecoinvent-3.12-biosphere', '337d9034-abd8-54dd-97d9-2aaa768af67d')",Dicrotophos,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'ff32cb2a-4d63-435e-8787-58436bd36a83')",Boscalid,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '8af30edb-43f7-504e-9aa5-63a080089884')",Cyproconazole,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '82648fa1-ece0-5335-a673-3c8ae73d538d')",Isoprothiolane,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '1401a57e-d37d-5696-9d59-38b524ec0e0e')",Difenoconazole,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', 'b0c0c682-0c99-50a7-bbc5-26a10ecfddb5')",N-nitrosodimethylamine,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '4970ab0b-e340-5e28-a117-2ed2e61edb41')",Ethoprop,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '3feafdad-2519-5ef1-944f-b4975c81ca5c')",Fospirate,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '3afbc2d8-1b51-4d43-87a7-e68291c1e999')","Occupation, permanent crop, irrigated, intensive","('natural resource', 'land')",square meter-year
"('ecoinvent-3.12-biosphere', '31b12a79-5555-4eb6-8cae-4b13b53ef8af')",Bensulfuron methyl ester,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', 'e64254e3-07d3-4330-b6de-6a858f108124')",Acetylene,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'fd6ec2ac-490c-5e36-ab5c-c8ca5d8c1c6e')",Pirimiphos-ethyl,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '101f15ac-0698-49dd-b177-471a813ef78e')","Transformation, from annual crop, greenhouse","('natural resource', 'land')",square meter
"('ecoinvent-3.12-biosphere', '7069a2cd-257a-4a29-b10f-1e21ed853709')",Potassium-40,"('air', 'non-urban air or from high stacks')",kilo Becquerel
"('ecoinvent-3.12-biosphere', '65a9697b-d317-4f0b-939a-6aa18ac6342f')",Butyl benzyl phthalate,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '6dd0900d-bcd0-5908-8302-a5902e74cffb')",Guazatine,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '15ca802b-f541-44aa-bd33-35560a053193')",Nitrate,"('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', '33130fd7-3a99-437a-b179-33ea64ca1f9d')",Sulfide,"('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.12-biosphere', 'c3de45a3-e6fd-494e-aa85-d352b478e87b')",Acetamide,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '732654a0-46e1-5bd0-a5c0-119d3cf9e3af')",Lenacil,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '3277a622-8234-4c73-ba22-526cf9a0fccc')",Propanol,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '55640730-a22e-4972-8709-f05c560b2d8b')",Palladium II,"('water', 'ground-')",kilogram
"('ecoinvent-3.12-biosphere', '3a89edc7-2e17-5959-87a8-95728b11c3d1')",Nitrofen,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '8c3cdace-3c74-5c52-90fb-14896bfeebcb')",Silvex isooctyl ester,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '79db116b-7594-53d7-8e33-953263d2bf5c')",Flupyrsulfuron-methyl,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '8ec83662-7c2b-4452-8acf-95a0bb94233c')",Chromium VI,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '289bb9d2-e074-5961-bca8-6ca26bc7257c')",Cyprodinil,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '8194bda4-d039-560c-90b6-134224516f24')",Tebufenpyrad,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '278a16ed-0836-526e-8886-85c9d2dedfc0')",Fluthiacet-methyl,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '28999907-a8a7-45b3-857e-836495ca2aa0')",Benzene,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '9ffcc5df-8eb2-43f1-9915-b1cdcb853162')","Herbicides, unspecified","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '4bf7cdcc-f93a-53df-b264-9eb15ff352d3')",Propetamphos,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '8af1b210-ae85-4b60-9644-d5d180075037')",Sulfide,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '68f5b661-cd07-445f-b14b-0fa266b3b168')",Thidiazuron,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '07802e4c-fd61-51d9-b280-dbeb91397bf4')",Dichlobenil,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '35e96807-2761-5d5c-955a-cd9543d62472')",Octanoic acid,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '71cbd51d-a480-562e-aed8-5a29c621c6b2')",Pyroquilon,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', 'be8a392a-94bd-5e12-8d8f-09d9654d907f')",Cadusafos,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '153a660d-e8e6-4772-8930-ab0b29373b5c')",Lithium carbonate,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '91626fab-2da2-5a0f-b855-f202e42166c8')",Dinoseb acetate,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '43c700bb-0b3b-4fb1-8bd1-3d1da82b6844')",Nitrate,"('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', '515dc663-8890-51c6-86f9-bee8b927728f')",Fenpropimorph,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', 'ffcacd30-dba0-5c79-a1dc-c55e3a1d206a')",Bupirimate,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '75ede8d8-d7aa-5bd8-8caf-05a886b49da9')",Terbufos,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', 'f96ffaa3-e88c-5351-b48c-9deb227fe912')",Quinalphos,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '9071ab40-866b-53c6-a158-5b882185dd69')",Dinoseb,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '60e2d1a6-78ac-578a-a6f4-b165c92937d8')",Erbon,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '8ae033c2-0f95-5345-9061-485d584cd3cf')",Cyhalothrin,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '2cfcbe85-0dfd-4414-8683-ecc74392346c')","PAH, polycyclic aromatic hydrocarbons","('water', 'ground-')",kilogram
"('ecoinvent-3.12-biosphere', 'e73fc455-cc04-4328-b961-1e388410e6c5')","Actinides, radioactive, unspecified","('air', 'urban air close to ground')",kilo Becquerel
"('ecoinvent-3.12-biosphere', 'd556c59d-1f2a-5d24-83f9-ac350dc3f70f')",Silthiofam,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '02a7b111-6538-4496-a7cc-e03ea5b649bf')",Boric acid,"('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '284a896f-2aca-496e-9ab2-845525fbbc53')",Carbon-14,"('air', 'low population density, long-term')",kilo Becquerel
"('ecoinvent-3.12-biosphere', '4b4b0797-81ad-5229-9954-6028a8800381')",Glyoxal,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '8e6dbfc1-6a82-5389-ae54-3addb0bc873d')",Orthosulfamuron,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '78ef06c6-9fd3-4237-b077-48c932547412')","Solids, inorganic","('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', '848a6c6a-76b7-42ad-90ce-ad2494fd5bd3')",Tritium,"('water', 'ground-')",kilo Becquerel
"('ecoinvent-3.12-biosphere', '10b69d7a-018d-44c6-9a5e-e67fc9475b86')",Terpenes,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'c150c5a2-9521-5498-a8f3-48b6670309f6')",Imazamox,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '45e23e23-d952-4721-a514-2acfa5bfcab5')",Ethylene glycol monoethyl ether,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'c3184455-442f-5af0-b596-b3e0b503be71')",Bensulfuron methyl ester,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'd9fcd4e9-103b-5058-83ff-9f437a6c5f9c')",Flucycloxuron,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '524972ab-557d-581d-8327-22b71d827957')",Nitrofen,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', 'a40bc6bc-6bed-5ff1-b751-8a2ec28c2c02')",Alanycarb,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '70fd13b5-fd3f-5432-ae59-dfa869bcfdeb')",Flufenacet,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'df39e445-979d-5db4-8fbd-bebdce782aca')",Prochloraz,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', 'd1812c3b-7f5e-4ce3-80b2-e599642168cf')",Fluquinconazole,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '8bf255b0-80cb-5216-a8ef-1b562c1b2ed1')",Iodofenphos,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '854c733d-e62e-5e8c-9a87-fb8f0957ebff')",Etridiazole,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'bd5330cb-4820-58ef-b78b-a47b3cced004')",Glyoxal,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '80f5619c-57f9-5d9f-8214-651a4d9ce805')",Diquat dibromide,"('water', 'ground-')",kilogram
"('ecoinvent-3.12-biosphere', '1a7fba0e-91a3-4ac2-a58e-44575eeed078')",Picoxystrobin,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', 'fbebc389-bce6-4540-8869-50076139f370')",Metamitron,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '4f2051b8-22e6-4592-8803-1e984f8fa61b')",Caesium-134,"('air',)",kilo Becquerel
"('ecoinvent-3.12-biosphere', 'de444dc0-5964-4501-8367-50ba53bfc6b9')",Iron ion,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'f05cca02-ec18-4acc-9939-59658ff9a554')","Transformation, from annual crop","('natural resource', 'land')",square meter
"('ecoinvent-3.12-biosphere', 'a1079b63-5c33-5a02-9a08-34795da29add')",Isodrin,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '69a6c884-39be-444f-a67c-7436a5e66de2')","Carbon monoxide, from soil or biomass stock","('air',)",kilogram
"('ecoinvent-3.12-biosphere', '9d961d48-fe11-5e23-a46d-0baab1e14b44')",Butralin,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '9bd2611d-acc1-4de8-880a-9506df5971fa')",Materials for recycling,"('inventory indicator', 'output flow')",kilogram
"('ecoinvent-3.12-biosphere', '51c58d09-0699-4d51-80b3-a1bb2b9313e4')","Carbon monoxide, from soil or biomass stock","('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', '953542ee-3bba-451b-b071-385e699f2f74')",Technetium-99,"('air', 'urban air close to ground')",kilo Becquerel
"('ecoinvent-3.12-biosphere', '28b94fd1-8c79-584f-8a19-bdc24a367e14')",Halosulfuron-methyl,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '6d7ac032-ed65-49b2-b621-d3922038cf27')",Iodine-133,"('air', 'low population density, long-term')",kilo Becquerel
"('ecoinvent-3.12-biosphere', '6fe7d350-5942-53c5-b8f1-16ce63c68485')",Fluopyram,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '5fa36ce3-aed0-443b-a09d-4cdf25b41995')",Molybdenum VI,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'a07d942e-2c08-526a-b6bc-3cddf60ffa39')",Glyodin,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '2475a430-854d-567d-b371-1a7d45fb4c30')",Isofetamid,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '810479f2-5c15-57e7-8758-8c4a69dc8318')",Pencycuron,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '1753af55-cfa1-4fb2-a059-33594a759982')",Nitrobenzene,"('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', 'c2a09609-f0b3-569e-bc47-87254f6facac')",Calar,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '81305cda-63f1-4c1a-99c6-2c2568550ec4')",Dinitrogen monoxide,"('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '86b8d6ec-2f99-4f25-a1aa-394807abdb90')","Solids, inorganic","('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.12-biosphere', 'efddc87c-cd2c-5d8d-bd9c-4941b95cf589')",Carbetamide,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '5b5fecf5-9fb2-57e0-8cc9-ada3e70d3135')",Pethoxamid,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', 'bc8b6e64-b46d-59c2-a5e5-cd9c35ac49fd')",Mefenacet,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', 'c7d2cf2d-0d21-45f7-9769-b07f3e53b76a')","Transformation, to seabed, infrastructure","('natural resource', 'land')",square meter
"('ecoinvent-3.12-biosphere', 'cff14545-edc5-4302-97f4-9bdcd8d1800f')",Dipropyl amine,"('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', '02d84323-1601-56af-a3f0-235717cb255f')",2-Naphthoxyacetic acid,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', 'fbe48c6a-321d-44ae-8883-b6fa4e0f4e77')",Aldicarb,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '03758df7-503a-400e-bc7b-ec05825761a5')",Ethylene dichloride,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '60823a33-948a-4d5f-a07a-b9085202935d')",Chloramine,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '9cbbd44e-bc02-4586-9d58-e223db6f5e24')",Pendimethalin,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '93e7e594-aa37-53d1-b0e3-97db8190fc0c')",Endothall,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '461e0524-ee4f-5869-a447-4aa1fd6cee14')",Fenpropidin,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'c9e7bf95-483c-469c-8d21-9012f926b3b0')",Cerium-141,"('air',)",kilo Becquerel
"('ecoinvent-3.12-biosphere', 'e04d6f3d-1cb2-4ab1-aef9-fd0221028fe2')",Atrazine,"('water', 'ground-')",kilogram
"('ecoinvent-3.12-biosphere', '45004cd2-d993-5865-8482-ef19c9697591')",Potassium soap,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'e2c3e85e-ef8d-5524-a48c-d23871590d45')",Halosulfuron-methyl,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '4eb0df6f-ca06-5a1f-9921-3a58b75c99de')",Chromafenozide,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '042de84f-261d-4e29-bb7d-f43601cc2c7d')",Asulam,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '3f5f22c0-26b3-5859-9790-52ab229eae7f')",Secbumeton,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '5411a599-120a-4a1e-8916-85d43841da24')",Acetaldehyde,"('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '67652827-017f-4856-8d0a-c97bac4c6562')",Lead II,"('soil', 'industrial')",kilogram
"('ecoinvent-3.12-biosphere', '10cf973e-9a4c-53a6-83e9-c2293909374d')",Methidathion,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '37fdd960-4e85-47a1-9f27-098c412fc956')",Butyl benzyl phthalate,"('water', 'ground-')",kilogram
"('ecoinvent-3.12-biosphere', '848b9e4d-564f-5fc1-a5a7-92dbb6c7e2c4')",Nicosulfuron,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '1516ec05-1677-553a-9ce7-748002246ecc')",Flazasulfuron,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '4bfdd380-0c31-5f11-af80-d67402b21263')",Tebufenozide,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', 'c9028b09-c12d-421b-9944-7d145e196ebc')",Difluoromethane,"('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', '061c7a46-3728-48fa-8240-7a8841e6ca6f')",Acetic acid,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '5fbf8e6b-4d6d-5b1d-9612-0daffa72c90b')",Dimethachlor,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '2e18b480-7449-4800-85bd-c8ad0e649c03')","Aerosols, radioactive, unspecified","('air', 'urban air close to ground')",kilo Becquerel
"('ecoinvent-3.12-biosphere', 'f127acc1-4904-448c-9b46-e0c4d2da8bda')",Formamide,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '7bfa91d0-0816-5968-a0dd-16a7492398a8')",Benazolin,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '4df36f95-1a66-56c8-87cb-049d5567093a')",Aziprotryne,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'e3446a6f-92f1-480f-915d-375a269009c1')",Tellurium-132,"('water', 'ocean')",kilo Becquerel
"('ecoinvent-3.12-biosphere', 'baf337fe-d795-579d-b645-04883aa2e750')",Fospirate,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '254673b4-463a-5211-801c-25b0a0fa4ddc')",Triazoxide,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '36998f94-add5-5a70-846e-4d800268b599')",Azamethiphos,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '77dd1270-9024-577c-b11e-24a943482d5a')",Dimethyl phthalate,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '5458bee1-0c04-445c-b617-a7315d6a2b9f')",Difenoconazole,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', 'f9dd3cff-15c0-51e9-b401-dd3b82562c5f')",Dimethametryn,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '817b470e-1c91-58b3-b227-633130d75fad')",Dieldrin,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '1d7cfaee-3ff0-5f72-abdb-bf15247fa36c')",Chlorantraniliprole,"('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.12-biosphere', 'fe50bc4f-24f9-5271-b438-0e1d4cfa6e36')","Pyrethrum, natural","('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '22fbf3b0-06cf-53c7-b38b-64dfcdef37f8')",Propamocarb,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', 'fd4a0877-5651-5c34-8bc9-22114ef1e876')",Alanycarb,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '044569cc-ca4d-5ade-9b4b-3010bbe37f78')",Penthiopyrad,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', 'b31bda01-8038-51fa-b27e-a18978df7627')",Fenthion,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'ed84e123-f704-5c1a-b52a-bd4a27def80a')",Endosulfan,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '025f2390-5e0c-5b54-b935-ac178edc964b')",Diphenamid,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', 'ebc5f04e-ae40-49b1-b07b-495f67e26c28')",Rubidium,"('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', 'f62dbff4-eb56-58dc-9442-646bd8e32795')",Tetraconazole,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', 'db77c1fe-a7e4-59e8-8d37-1ee22e58ded1')",Metrafenone,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'b5a90600-3fe4-4d46-9e4a-2c9f4d87675c')",Niobium-95,"('water', 'ocean')",kilo Becquerel
"('ecoinvent-3.12-biosphere', '56d00bcd-9da1-4486-bfe6-10dc0f1d4575')",Dimethylamine,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '0fd049bd-b7f3-5bf9-a4e0-29794b18f561')",Guazatine,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'af7c9d3d-ae05-540a-b01f-d213e6c116f9')",Fluvalinate,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '867c2248-4f96-52d2-b2f3-347b25c5912a')","2,4-Dimethylphenol","('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', 'de268a32-bf79-55b0-b75f-327f02c40f84')",2-Naphthoxyacetic acid,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '0461bc0b-f37f-522b-9d21-ad9439466df7')",Tribufos,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '5933e933-9eaf-4f97-ae63-5eb1eea95e53')",Ethyl acetate,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'c76d2daf-f4c3-5d68-ad31-af09961970cc')",Imazalil,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', 'dfbe093a-f470-4ae7-a207-50444f1f23f1')","Heat, waste","('soil',)",megajoule
"('ecoinvent-3.12-biosphere', 'f0301cbf-6802-5aa2-9721-2c59d9930b5b')",Octhilinone,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '96dbbb35-f4fd-563e-8c57-0a9facd5dd6a')",Cycloate,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '9c68f5a9-c7cd-5d6b-a329-9663f6880722')",Tridiphane,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '78f7bbd7-3c33-5d66-a6ee-fafaa98128d8')",Thiobencarb,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'dcd06b92-5dad-5f36-9a11-8e43c3cdea4f')",Potassium iodide,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '0a75cbfb-253f-4378-874b-8fb1c9cfef60')",Strontium-89,"('water',)",kilo Becquerel
"('ecoinvent-3.12-biosphere', '5dcdd10d-7f46-5e4c-8dea-17479b580dbc')",Aspon,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '71b8d07b-d181-43f1-b8a2-67d7404a66ad')","Radioactive species, from fission and activation","('water', 'surface water')",kilo Becquerel
"('ecoinvent-3.12-biosphere', 'c5d9227f-587e-5c5a-89a5-22e5bdceaa4f')",Hexachlorophene,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '27b7ae52-a3a2-5677-84a3-2b2541d1622c')",Quizalofop-p-ethyl,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', 'dd1bbaa1-d1f1-4584-aeb2-6f02bfb04e87')",Cadmium II,"('air', 'lower stratosphere + upper troposphere')",kilogram
"('ecoinvent-3.12-biosphere', '38e79e46-1c47-5598-b869-d42c63bb4633')",Iprobenfos,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'dbafa5bd-48d1-455a-8042-7d631d913745')",Ethanol,"('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.12-biosphere', 'ab3e851e-21c9-47cf-8e7d-5f96dfae3ba5')","Transformation, from annual crop, non-irrigated, intensive","('natural resource', 'land')",square meter
"('ecoinvent-3.12-biosphere', 'c91fcc6e-d7c9-51dc-8c31-a1c4570f0129')",Fenvalerate,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', 'd60b04d0-d88d-55bb-87bb-b4b24f56ba68')",Trans-chlordane,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'd7853477-ebdb-4339-aecf-c1837f963bed')","Insecticides, unspecified","('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'd90c353e-5ad4-55ef-9a56-805bf7b8b1d6')",Benfuracarb,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '1caedc74-22ee-52ac-9135-c0a342dc122a')",Thiacloprid,"('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', 'ee49dad2-1f13-547f-a62d-b2ab07be2d2c')",Sulfometuron methyl,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '3bf9e064-c379-55c6-aabe-2e3ac1b60005')",Calcium cyanamide,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '7828852d-7a75-45ce-9e3b-4c443e3a1a63')",Cerium-144,"('air', 'non-urban air or from high stacks')",kilo Becquerel
"('ecoinvent-3.12-biosphere', '26933a01-d7ae-5426-9898-23ad635b5524')",Benazolin,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '2b3cf153-0dd6-4b79-b0d4-b4df832f3a7e')",Chlorpyrifos methyl,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '152e5a83-96e8-4f54-af42-4f0925a771ac')","Heat, waste","('water', 'surface water')",megajoule
"('ecoinvent-3.12-biosphere', 'a224d4c6-8da6-5f0a-8c82-737aec9d8278')",Bentazone,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '68e3130c-7c4b-4825-a383-c54410568d5d')","Discarded fish, pelagic, to ocean","('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', '0388efaa-9c49-57a8-b663-161cb4e2e449')",Flutriafol,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '3515c3c0-e6e8-54ac-ac28-5a61a1fcd131')",Flumiclorac-pentyl,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'ec897705-c8d6-44da-b973-57d60e68a289')",Dipropyl amine,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'cc4879a0-09e1-59de-9232-75782467566e')",Azoxystrobin,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '2c53159f-935d-56af-b682-2575c3c3e825')",Deltamethrin,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '57cb3830-8229-52aa-86d9-7421dd5305ca')",Triadimefon,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '85500204-9d88-40ae-9f0b-3ceba0e7a74f')",Propanol,"('water', 'ground-')",kilogram
